
[14:28:23][shard3]CPU Debug


Start: 0.4778429999999787
Start Tower Code: 0.6211029999999766
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 7.371004999999968
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 7.59324399999997
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 7.596879000000001
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 7.81418199999996
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 8.05301099999997
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 8.285795000000007
Start Creepclaimer-W29N13-7660910 run Code: 8.565878999999995
Start Creepclaimer-W28N15-7660940 run Code: 8.799480999999957
Start Creepclaimer-W27N14-7660960 run Code: 9.023665999999992
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 9.242686999999933
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 9.719585999999993
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 9.944497999999953
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 10.164107999999942
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 10.438177999999937
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 10.687542000000008
Start Creepminer-Spawn1-W28N14-7661130 run Code: 10.691021999999975
Start Creepminer-Spawn2-W29N14-7661140 run Code: 10.710060999999996
Start Creepminer-Spawn1-W28N14-7661170 run Code: 10.93383399999999
Start Creepminer-Spawn2-W29N14-7661180 run Code: 10.949182000000008
Start Creepclaimer-W27N15-7661210 run Code: 11.170001999999954
Start Creeplorry-Spawn2-undefined-7661220 run Code: 11.383117999999968
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 11.602102999999943
Start Creepclaimer-W28N13-7661280 run Code: 11.824302999999986
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 12.036293999999998
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 12.257870999999966
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 12.477242999999987
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 12.50747899999999
Start stats Code: 12.528358999999966
Finish: 12.945183999999983
[14:28:46][shard3]CPU Debug


Start: 0.3135770000000093
Start Tower Code: 0.41599500000000944
Start Spawn visualisation Code: 0.9110750000000394
Start Spawn visualisation Code: 0.9493280000000368
Start Spawn visualisation Code: 0.9631400000000099
Start Tasks Code: 0.9673410000000331
Start Creep run Code: 3.4575740000000224
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 3.4651440000000093
Start Creepguard-W27N15-7659980 run Code: 3.7008480000000077
Start Creepminer-Spawn3-W32N13-7659990 run Code: 3.932645999999977
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 4.160936000000049
Start Creeplorry-Spawn2-undefined-7660090 run Code: 4.671609000000046
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 4.900328000000002
Start Creeplorry-Spawn3-undefined-7660160 run Code: 5.125592999999981
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 5.130835999999988
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 5.351777000000027
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 5.5749830000000316
Start Creeplorry-Spawn3-undefined-7660280 run Code: 5.806077000000016
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 5.809860000000015
Start Creepminer-Spawn3-W32N13-7660360 run Code: 6.028818999999999
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 6.033953999999994
Start Creeplorry-Spawn1-undefined-7660480 run Code: 6.524297000000047
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 6.745556000000022
Start Creepguard-W32N13-7660540 run Code: 6.968912000000046
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 6.9728770000000395
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 7.193643000000009
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 7.202011000000027
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 7.422689999999989
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 7.67051900000007
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 7.904800000000023
Start Creepclaimer-W29N13-7660910 run Code: 8.131932000000006
Start Creepclaimer-W28N15-7660940 run Code: 8.357771000000014
Start Creepclaimer-W27N14-7660960 run Code: 8.570787999999993
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 8.785102000000052
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 9.25875000000002
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 9.48433
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 9.703848999999991
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 10.004069000000015
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 10.272221000000059
Start Creepminer-Spawn1-W28N14-7661130 run Code: 10.275702000000024
Start Creepminer-Spawn2-W29N14-7661140 run Code: 10.294884000000025
Start Creepminer-Spawn1-W28N14-7661170 run Code: 10.516413999999997
Start Creepminer-Spawn2-W29N14-7661180 run Code: 10.532114000000036
Start Creepclaimer-W27N15-7661210 run Code: 10.749696000000029
Start Creeplorry-Spawn2-undefined-7661220 run Code: 10.963823999999988
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 11.185010000000034
Start Creepclaimer-W28N13-7661280 run Code: 11.40565300000003
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 11.617987000000028
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 11.839616000000035
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 12.058403999999996
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 12.078715999999986
Start stats Code: 12.095426999999972
Finish: 12.481992999999989
[14:28:49][shard3]CPU Debug


Start: 0.3780350000000112
Start Tower Code: 0.461148000000037
Start Spawn visualisation Code: 2.133728000000019
Start Spawn visualisation Code: 2.1724810000000048
Start Spawn visualisation Code: 2.187808000000018
Start Tasks Code: 2.1912100000000123
Start Creep run Code: 5.0290430000000015
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 5.038187999999991
Start Creepguard-W27N15-7659980 run Code: 5.275461000000064
Start Creepminer-Spawn3-W32N13-7659990 run Code: 5.509586000000013
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 5.743371000000025
Start Creeplorry-Spawn2-undefined-7660090 run Code: 6.244818000000009
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 6.476324000000034
Start Creeplorry-Spawn3-undefined-7660160 run Code: 6.702735000000018
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 6.706884000000059
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 6.930599000000029
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 7.154133999999999
Start Creeplorry-Spawn3-undefined-7660280 run Code: 7.18323300000003
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 7.187115000000006
Start Creepminer-Spawn3-W32N13-7660360 run Code: 7.410949000000016
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 7.416365999999982
Start Creeplorry-Spawn1-undefined-7660480 run Code: 7.893692000000044
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 8.119812000000024
Start Creepguard-W32N13-7660540 run Code: 8.406888000000038
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 8.410992000000022
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 8.674633000000028
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 8.678295999999989
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 8.69667099999998
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 8.920694000000026
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 9.140220000000056
Start Creepclaimer-W29N13-7660910 run Code: 9.367042000000026
Start Creepclaimer-W28N15-7660940 run Code: 9.58409800000004
Start Creepclaimer-W27N14-7660960 run Code: 9.806439000000012
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 10.02573300000006
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 10.498635000000036
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 10.724778000000015
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 10.945084000000008
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 11.196635000000072
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 11.565282000000025
Start Creepminer-Spawn1-W28N14-7661130 run Code: 11.56995500000005
Start Creepminer-Spawn2-W29N14-7661140 run Code: 11.589965000000063
Start Creepminer-Spawn1-W28N14-7661170 run Code: 11.818304000000012
Start Creepminer-Spawn2-W29N14-7661180 run Code: 11.834371000000033
Start Creepclaimer-W27N15-7661210 run Code: 12.055211000000043
Start Creeplorry-Spawn2-undefined-7661220 run Code: 12.304157000000032
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 12.669580000000053
Start Creepclaimer-W28N13-7661280 run Code: 12.895722000000035
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 13.225555000000043
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 13.451030000000003
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 13.674262999999996
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 13.692435999999987
Start stats Code: 13.710672999999986
Finish: 14.12292100000002
